Num Comments Tokens	Num Program Domain	Num Problem Domain	Descriptional	Operational	Conditional	Prog. Dom. Identifier Matches	Prob. Dom. Identifier Matches	Scope score	Build details	Author Details	Junk/Copy	E1	E2	E3	E4	E5	E6	E7	E8	Class
4.249999999999999	2.45	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.9051482536448664	0.9704519366134541	0.7615941559557649	0.0	0.0	0.0	2.0	2.0
2.85	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.7615941559557649	0.9051482536448664	0.7615941559557649	0.0	0.0	0.0	0.0	2.0	1.0
2.85	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.0	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	3.0
3.55	1.25	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9993292997390668	0.9981778976111988	0.9997532108480276	0.9866142981514304	0.0	0.0	0.0	2.0	3.0
3.55	2.45	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9993292997390668	0.9981778976111988	0.9996985792838804	0.9051482536448664	0.0	0.0	0.0	2.0	2.0
2.85	1.25	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9997532108480276	0.9999092042625952	0.9999932559922726	0.9950547536867304	0.0	0.0	0.0	2.0	2.0
2.1499999999999995	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.4621171572600098	0.0	0.0	0.0	0.0	0.0	2.0	3.0
2.85	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9640275800758168	0.9866142981514304	0.9640275800758168	0.0	0.0	0.0	0.0	2.0	2.0
3.55	1.25	0.05	0.13	1.6700000000000002	1.25	0.05	0.05	0.41	0.05	0.05	0.05	0.7615941559557649	0.9866142981514304	0.8617231593133063	0.4621171572600098	0.0	0.0	0.0	2.0	2.0
32.24999999999999	7.249999999999999	0.05	3.81	4.19	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9999983369439448	0.9999999999962408	0.9999999832832199	0.4621171572600098	0.0	0.7615941559557649	0.0	2.0	2.0
2.85	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.7615941559557649	0.9051482536448664	0.9640275800758168	0.0	0.0	0.0	0.0	2.0	2.0
29.45	6.05	0.05	2.37	3.83	1.25	0.05	0.05	0.41	0.05	0.05	0.05	0.9999997749296758	0.9999999999998128	0.9999999977376298	0.4621171572600098	0.0	0.4621171572600098	0.0	2.0	3.0
5.65	1.25	0.05	0.21	3.29	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.9640275800758168	0.5370495669980353	0.7615941559557649	0.0	0.0	0.0	2.0	1.0
4.249999999999999	0.05	0.05	0.13	1.6700000000000002	1.25	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.9051482536448664	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	1.0
4.949999999999998	0.05	0.05	0.7700000000000001	0.23000000000000004	1.25	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.9640275800758168	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	3.0
1.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.4621171572600098	0.0	0.0	0.0	0.0	0.0	2.0	3.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.7162978701990245	0.9051482536448664	0.0	0.0	0.0	2.0	1.0
5.65	0.05	0.05	0.8500000000000001	1.85	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.7615941559557649	0.0	0.0	0.0	0.0	0.0	2.0	2.0
2.85	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.9051482536448664	0.9051482536448664	0.0	0.0	0.0	0.0	2.0	1.0
1.45	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.4621171572600098	0.0	0.0	0.0	0.0	0.0	2.0	3.0
2.85	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.9051482536448664	0.9051482536448664	0.0	0.0	0.0	0.0	2.0	1.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
4.249999999999999	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	10.05	0.05	0.05	0.0	0.7615941559557649	0.0	0.0	0.4621171572600098	0.0	0.0	2.0	3.0
7.05	0.05	0.05	0.8500000000000001	1.85	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9950547536867304	0.9999092042625952	0.9999501692221212	0.4621171572600098	0.4621171572600098	0.0	0.0	2.0	2.0
2.1499999999999995	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.7615941559557649	0.0	0.0	0.0	0.0	2.0	3.0
2.1499999999999995	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.9640275800758168	0.0	0.0	0.0	0.0	2.0	1.0
2.1499999999999995	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.9640275800758168	0.0	0.0	0.0	0.0	2.0	1.0
7.05	1.25	0.05	0.8500000000000001	1.85	1.25	0.05	0.05	0.41	0.05	0.05	0.05	0.9999999999722241	0.9999999999962408	0.9999999999995834	0.7615941559557649	0.0	0.4621171572600098	0.0	2.0	3.0
2.1499999999999995	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.4621171572600098	0.0	2.0	3.0
1.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.4621171572600098	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	3.0
11.95	10.85	0.05	1.5700000000000005	2.03	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.999999917201249	0.9999983369439448	0.9999999999897818	0.9866142981514304	0.0	0.0	0.0	2.0	3.0
2.1499999999999995	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9640275800758168	0.9950547536867304	0.9866142981514304	0.0	0.0	0.0	0.0	2.0	3.0
2.85	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9866142981514304	0.9993292997390668	0.9866142981514304	0.0	0.0	0.0	0.0	2.0	3.0
3.55	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9640275800758168	0.9866142981514304	0.992631520201128	0.7615941559557649	0.0	0.0	0.0	2.0	3.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
4.249999999999999	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.9051482536448664	0.9051482536448664	0.0	0.0	0.0	0.0	2.0	1.0
21.75	8.450000000000001	0.05	4.45	2.75	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9993292997390668	0.9999999958776928	0.9999999966249404	0.9051482536448664	0.0	0.0	0.0	2.0	1.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
0.75	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.4621171572600098	0.2913126124515909	0.4621171572600098	0.0	0.0	0.0	2.0	3.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0
12.65	4.85	0.05	1.5700000000000005	2.03	1.25	0.05	0.05	0.41	0.05	0.05	0.05	0.9999999999244972	0.9999999999999312	0.9999999999875196	0.9051482536448664	0.0	0.0	0.0	2.0	3.0
8.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.7615941559557649	0.9866142981514304	0.4621171572600098	0.0	0.4621171572600098	0.0	0.0	2.0	2.0
1.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.7615941559557649	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	3.0
30.15	3.65	0.05	4.53	4.370000000000001	0.05	0.05	0.05	0.41	20.05	0.05	0.05	0.999999917201249	0.9999999999999966	0.9999999999585631	0.4621171572600098	0.0	0.7615941559557649	0.0	2.0	3.0
17.55	8.450000000000001	0.05	3.65	0.95	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.999999388195546	0.9999999999994912	0.9999999966249404	0.7615941559557649	0.0	0.0	0.0	2.0	3.0
12.65	1.25	0.05	2.21	0.5900000000000002	0.05	0.05	0.05	0.41	5.05	0.05	0.05	0.4621171572600098	0.9981778976111988	0.8617231593133063	0.4621171572600098	0.4621171572600098	0.0	0.0	2.0	3.0
10.55	3.65	0.05	1.5700000000000005	2.03	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9997532108480276	0.999999917201249	0.9999975190129178	0.4621171572600098	0.0	0.0	0.0	2.0	3.0
4.949999999999998	3.65	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9051482536448664	0.9866142981514304	0.9999501692221212	0.4621171572600098	0.0	0.0	0.0	2.0	2.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
4.949999999999998	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.4621171572600098	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	1.0
2.85	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.7615941559557649	0.7615941559557649	0.9800963962661914	0.4621171572600098	0.0	0.0	0.0	2.0	1.0
1.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9640275800758168	0.9051482536448664	0.9985079423323266	0.7615941559557649	0.0	0.0	0.0	2.0	1.0
2.85	2.45	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.7615941559557649	0.9051482536448664	0.9959493592219002	0.7615941559557649	0.0	0.0	0.0	2.0	1.0
2.1499999999999995	1.25	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.7615941559557649	0.7615941559557649	0.0	0.0	0.0	0.0	2.0	1.0
2.85	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9981778976111988	0.9993292997390668	0.9989995977858408	0.4621171572600098	0.0	0.0	0.0	2.0	3.0
1.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.7162978701990245	0.9051482536448664	0.0	0.0	0.0	2.0	1.0
8.45	2.45	0.05	0.8500000000000001	1.85	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9999665971563038	0.9999997749296758	0.9999986384046582	0.7615941559557649	0.4621171572600098	0.0	0.0	2.0	2.0
2.85	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9981778976111988	0.9993292997390668	0.9989995977858408	0.4621171572600098	0.0	0.0	0.0	2.0	3.0
2.1499999999999995	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.4621171572600098	0.0	0.0	0.0	0.0	0.0	2.0	2.0
4.949999999999998	0.05	0.05	1.4900000000000002	0.41	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.4621171572600098	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	1.0
2.1499999999999995	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.7615941559557649	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	3.0
4.949999999999998	0.05	0.05	1.4900000000000002	0.41	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.4621171572600098	0.4621171572600098	0.0	0.0	0.0	0.0	2.0	1.0
3.55	2.45	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9640275800758168	0.9981778976111988	0.9997532108480276	0.0	0.0	0.0	0.0	2.0	1.0
2.1499999999999995	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.7615941559557649	0.8617231593133063	0.4621171572600098	0.0	0.0	0.0	2.0	1.0
3.55	1.25	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	10.05	0.05	0.05	0.7615941559557649	0.9640275800758168	0.992631520201128	0.4621171572600098	0.0	0.4621171572600098	0.0	2.0	1.0
2.1499999999999995	1.25	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.999999388195546	0.9999997749296758	0.999999998483488	0.0	0.0	0.0	0.0	2.0	1.0
4.249999999999999	1.25	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9051482536448664	0.9950547536867304	0.9640275800758168	0.0	0.0	0.0	0.0	2.0	1.0
1.45	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
2.1499999999999995	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.9051482536448664	0.0	0.0	0.0	0.0	2.0	1.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.7615941559557649	0.2913126124515909	0.4621171572600098	0.0	0.0	0.0	2.0	3.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.7162978701990245	0.9051482536448664	0.0	0.0	0.0	2.0	1.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
2.85	1.25	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	10.05	0.05	0.05	0.9999092042625952	0.9999665971563038	0.9999816679925604	0.4621171572600098	0.0	0.4621171572600098	0.0	2.0	3.0
53.24999999999999	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.7615941559557649	0.0	1.0	3.0
5.65	1.25	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.4621171572600098	0.9051482536448664	0.9890274022010992	0.7615941559557649	0.4621171572600098	0.0	0.0	2.0	2.0
4.949999999999998	2.45	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9993292997390668	0.9999877116507956	0.9999969697163672	0.9640275800758168	0.0	0.0	0.0	2.0	3.0
51.85	4.85	0.05	12.37	4.73	2.45	0.05	0.05	0.41	0.05	10.05	20.05	0.999999998483488	1.0	0.9999999999772592	0.7615941559557649	0.0	0.4621171572600098	0.0	1.0	3.0
2.85	1.25	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9866142981514304	0.9866142981514304	0.9950547536867304	0.0	0.0	0.0	0.0	2.0	1.0
3.55	0.05	0.05	0.13	1.6700000000000002	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9866142981514304	0.9950547536867304	0.9993292997390668	0.0	0.0	0.0	0.0	2.0	1.0
3.55	2.45	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.9999954793514042	0.9999877116507956	0.9999999993185872	0.9051482536448664	0.0	0.0	0.0	2.0	3.0
0.75	0.05	0.05	0.7700000000000001	0.23000000000000004	0.05	0.05	0.05	0.41	0.05	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
